species,sizemax,Species,SpecCode,Genus,Subfamily,Family,Order,Class,SuperClass
Pseudotolithus_senegalensis,114,Pseudotolithus senegalensis,432,Pseudotolithus,NA,Sciaenidae,Perciformes,Actinopterygii,Osteichthyes
Pseudupeneus_grandisquamis,30,Pseudupeneus grandisquamis,3592,Pseudupeneus,NA,Mullidae,Perciformes,Actinopterygii,Osteichthyes
Pseudupeneus_maculatus,30,Pseudupeneus maculatus,1094,Pseudupeneus,NA,Mullidae,Perciformes,Actinopterygii,Osteichthyes
Pseudupeneus_prayensis,55,Pseudupeneus prayensis,453,Pseudupeneus,NA,Mullidae,Perciformes,Actinopterygii,Osteichthyes
Psilogobius_mainlandi,3.7,Psilogobius mainlandi,46535,Psilogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Psilogobius_prolatus,5.5,Psilogobius prolatus,59399,Psilogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Psilogobius_randalli,5.2244771702,Psilogobius randalli,59404,Psilogobius,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Psilotris_boehlkei,4,Psilotris boehlkei,56748,Psilotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Psilotris_celsa,5.1,Psilotris celsa,16637,Psilotris,Gobiinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_aurigarius,17,Pteragogus aurigarius,59629,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_cryptus,9.5,Pteragogus cryptus,5620,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_enneacanthus,15,Pteragogus enneacanthus,52464,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_flagellifer,20,Pteragogus flagellifer,8022,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_guttatus,9,Pteragogus guttatus,5621,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_pelycus,15,Pteragogus pelycus,8023,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pteragogus_taeniops,15,Pteragogus taeniops,8024,Pteragogus,Cheilininae,Labridae,Perciformes,Actinopterygii,Osteichthyes
Pterapogon_kauderni,8.0297964109,Pterapogon kauderni,15426,Pterapogon,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_arabica,11.2,Ptereleotris arabica,4374,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_brachyptera,5.4,Ptereleotris brachyptera,63850,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_calliura,12.5,Ptereleotris calliura,3881,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_carinata,7.6478526855,Ptereleotris carinata,60860,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_evides,14,Ptereleotris evides,4375,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_grammica,10,Ptereleotris grammica,4376,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_hanae,12,Ptereleotris hanae,4377,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_helenae,12,Ptereleotris helenae,12772,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_heteroptera,14,Ptereleotris heteroptera,4378,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_kallista,6.95,Ptereleotris kallista,63852,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_lineopinnis,11.5,Ptereleotris lineopinnis,4379,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_melanopogon,10.3,Ptereleotris melanopogon,4380,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_microlepis,13,Ptereleotris microlepis,4381,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_monoptera,12,Ptereleotris monoptera,4382,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_randalli,8.7,Ptereleotris randalli,60859,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_uroditaenia,10,Ptereleotris uroditaenia,4383,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Ptereleotris_zebra,12,Ptereleotris zebra,4384,Ptereleotris,Ptereleotrinae,Microdesmidae,Perciformes,Actinopterygii,Osteichthyes
Pterogobius_elapoides,8.3,Pterogobius elapoides,23701,Pterogobius,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Pterogobius_virgo,5.7154425978,Pterogobius virgo,23702,Pterogobius,Gobionellinae,Gobiidae,Perciformes,Actinopterygii,Osteichthyes
Pterogymnus_laniarius,45,Pterogymnus laniarius,448,Pterogymnus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Pteroidichthys_amboinensis,12,Pteroidichthys amboinensis,23889,Pteroidichthys,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_andover,23,Pterois andover,63727,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_antennata,20,Pterois antennata,4914,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_lunulata,35,Pterois lunulata,13132,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_miles,35,Pterois miles,7797,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_mombasae,20,Pterois mombasae,10288,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_radiata,24,Pterois radiata,4913,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_russelii,30,Pterois russelii,6404,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_sphex,22,Pterois sphex,7782,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pterois_volitans,38,Pterois volitans,5195,Pterois,Pteroinae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Pygoplites_diacanthus,25,Pygoplites diacanthus,6572,Pygoplites,NA,Pomacanthidae,Perciformes,Actinopterygii,Osteichthyes
Quassiremus_ascensionis,71,Quassiremus ascensionis,16520,Quassiremus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Quassiremus_evionthas,71,Quassiremus evionthas,25547,Quassiremus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Quassiremus_nothochir,70,Quassiremus nothochir,13924,Quassiremus,Ophichthinae,Ophichthidae,Anguilliformes,Actinopterygii,Osteichthyes
Rabaulichthys_altipinnis,6,Rabaulichthys altipinnis,24435,Rabaulichthys,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rabaulichthys_stigmaticus,6,Rabaulichthys stigmaticus,24436,Rabaulichthys,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rainfordia_opercularis,15,Rainfordia opercularis,15055,Rainfordia,Liopropomatinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Remora_remora,86.4,Remora remora,1751,Remora,NA,Echeneidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdamia_gracilis,7.4,Rhabdamia gracilis,5747,Rhabdamia,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdamia_mentalis,5.04,Rhabdamia mentalis,24340,Rhabdamia,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdamia_nigrimentum,5.5,Rhabdamia nigrimentum,46488,Rhabdamia,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdamia_spilota,6,Rhabdamia spilota,25033,Rhabdamia,Apogoninae,Apogonidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdoblennius_nigropunctatus,6.1,Rhabdoblennius nigropunctatus,64826,Rhabdoblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdoblennius_nitidus,8.3,Rhabdoblennius nitidus,13762,Rhabdoblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdoblennius_rhabdotrachelus,4.1,Rhabdoblennius rhabdotrachelus,6056,Rhabdoblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdoblennius_snowi,7,Rhabdoblennius snowi,6057,Rhabdoblennius,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdosargus_haffara,35,Rhabdosargus haffara,8166,Rhabdosargus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdosargus_holubi,40,Rhabdosargus holubi,5535,Rhabdosargus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Rhabdosargus_sarba,80,Rhabdosargus sarba,5368,Rhabdosargus,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Rhinecanthus_aculeatus,30,Rhinecanthus aculeatus,5839,Rhinecanthus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rhinecanthus_assasi,30,Rhinecanthus assasi,25420,Rhinecanthus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rhinecanthus_cinereus,16.5,Rhinecanthus cinereus,54955,Rhinecanthus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rhinecanthus_lunula,28,Rhinecanthus lunula,13774,Rhinecanthus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rhinecanthus_rectangulus,30,Rhinecanthus rectangulus,5840,Rhinecanthus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rhinecanthus_verrucosus,23,Rhinecanthus verrucosus,6028,Rhinecanthus,NA,Balistidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rhinomuraena_quaesita,130,Rhinomuraena quaesita,8594,Rhinomuraena,Muraeninae,Muraenidae,Anguilliformes,Actinopterygii,Osteichthyes
Rhinopias_aphanes,25,Rhinopias aphanes,12898,Rhinopias,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Rhinopias_cea,20.2,Rhinopias cea,50318,Rhinopias,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Rhinopias_eschmeyeri,23,Rhinopias eschmeyeri,25845,Rhinopias,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Rhinopias_frondosa,23,Rhinopias frondosa,5823,Rhinopias,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Rhinopias_xenops,15.3,Rhinopias xenops,23884,Rhinopias,Scorpaeninae,Scorpaenidae,Scorpaeniformes,Actinopterygii,Osteichthyes
Rhomboplites_aurorubens,60,Rhomboplites aurorubens,213,Rhomboplites,Lutjaninae,Lutjanidae,Perciformes,Actinopterygii,Osteichthyes
Rhynchostracion_nasus,30,Rhynchostracion nasus,8192,Rhynchostracion,NA,Ostraciidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Roa_australis,11.9,Roa australis,65038,Roa,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Roa_excelsa,15,Roa excelsa,12531,Roa,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Roa_jayakari,16,Roa jayakari,12530,Roa,NA,Chaetodontidae,Perciformes,Actinopterygii,Osteichthyes
Rudarius_minutus,5,Rudarius minutus,7989,Rudarius,NA,Monacanthidae,Tetraodontiformes,Actinopterygii,Osteichthyes
Rusichthys_explicitus,5.2,Rusichthys explicitus,50826,Rusichthys,Congrogadinae,Pseudochromidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_bicolor,28,Rypticus bicolor,25545,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_bistrispinus,15,Rypticus bistrispinus,3353,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_bornoi,6.1,Rypticus bornoi,16536,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_courtenayi,19,Rypticus courtenayi,56840,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_maculatus,20,Rypticus maculatus,3354,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_nigripinnis,20.3,Rypticus nigripinnis,8331,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_randalli,20,Rypticus randalli,55056,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_saponaceus,35,Rypticus saponaceus,1056,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Rypticus_subbifrenatus,18,Rypticus subbifrenatus,3355,Rypticus,Grammistinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Ryukyupercis_gushikeni,30,Ryukyupercis gushikeni,8268,Ryukyupercis,NA,Pinguipedidae,Perciformes,Actinopterygii,Osteichthyes
Sacura_boulengeri,19,Sacura boulengeri,46448,Sacura,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Sacura_margaritacea,13,Sacura margaritacea,24854,Sacura,Anthiinae,Serranidae,Perciformes,Actinopterygii,Osteichthyes
Salaria_pavo,13,Salaria pavo,1701,Salaria,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_alboguttatus,9,Salarias alboguttatus,25795,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_ceramensis,15,Salarias ceramensis,7749,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_fasciatus,14,Salarias fasciatus,6058,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_guttatus,10,Salarias guttatus,11616,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_luctuosus,5,Salarias luctuosus,6060,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_nigrocinctus,5.3,Salarias nigrocinctus,61231,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_obscurus,13,Salarias obscurus,59843,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_patzneri,5.5,Salarias patzneri,59273,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_ramosus,14,Salarias ramosus,59272,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_segmentatus,11,Salarias segmentatus,22515,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_sexfilum,8.0279905423,Salarias sexfilum,61222,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_sibogai,5,Salarias sibogai,61221,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Salarias_sinuosus,6,Salarias sinuosus,13763,Salarias,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Sardinella_albella,14,Sardinella albella,1502,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Sardinella_aurita,36,Sardinella aurita,1043,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Sardinella_gibbosa,29.6,Sardinella gibbosa,1508,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Sardinella_jussieu,16.5,Sardinella jussieu,1509,Sardinella,Dorosomatinae,Clupeidae,Clupeiformes,Actinopterygii,Osteichthyes
Sargocentron_bullisi,13,Sargocentron bullisi,3247,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_caudimaculatum,25,Sargocentron caudimaculatum,4907,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_cornutum,27,Sargocentron cornutum,5406,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_coruscum,15,Sargocentron coruscum,3248,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_diadema,17,Sargocentron diadema,4699,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_dorsomaculatum,19.66,Sargocentron dorsomaculatum,17428,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_ensifer,23,Sargocentron ensifer,12991,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_hastatum,27.9,Sargocentron hastatum,9059,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_hormion,16.6,Sargocentron hormion,50111,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_inaequalis,11.3,Sargocentron inaequalis,23249,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_iota,7.65,Sargocentron iota,50117,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_ittodai,20,Sargocentron ittodai,6573,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_lepros,20,Sargocentron lepros,27348,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_macrosquamis,9,Sargocentron macrosquamis,23251,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_marisrubri,18.3,Sargocentron marisrubri,5347,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_megalops,21.8147531663,Sargocentron megalops,50118,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_melanospilos,25,Sargocentron melanospilos,5345,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_microstoma,20,Sargocentron microstoma,5841,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_poco,11,Sargocentron poco,3250,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_praslin,32,Sargocentron praslin,7714,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_punctatissimum,23,Sargocentron punctatissimum,4906,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_rubrum,32,Sargocentron rubrum,6625,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_seychellense,27,Sargocentron seychellense,23254,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_shimizui,7.28,Sargocentron shimizui,50231,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_spiniferum,51,Sargocentron spiniferum,6507,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_suborbitale,25.4,Sargocentron suborbitale,13775,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_tiere,33,Sargocentron tiere,4908,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_tiereoides,19.5,Sargocentron tiereoides,7311,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_vexillarium,18,Sargocentron vexillarium,3251,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_violaceum,45,Sargocentron violaceum,4909,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_wilhelmi,19.5,Sargocentron wilhelmi,50340,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sargocentron_xantherythrum,17,Sargocentron xantherythrum,7868,Sargocentron,Holocentrinae,Holocentridae,Beryciformes,Actinopterygii,Osteichthyes
Sarpa_salpa,51,Sarpa salpa,204,Sarpa,NA,Sparidae,Perciformes,Actinopterygii,Osteichthyes
Saurida_brasiliensis,25,Saurida brasiliensis,2716,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_caribbaea,18,Saurida caribbaea,2717,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_flamma,30.5,Saurida flamma,7772,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_gracilis,32,Saurida gracilis,4534,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_nebulosa,16.5,Saurida nebulosa,8119,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_normani,45,Saurida normani,2718,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_suspicio,9,Saurida suspicio,16512,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_tumbil,60,Saurida tumbil,6479,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Saurida_undosquamis,50,Saurida undosquamis,1055,Saurida,Harpadontinae,Synodontidae,Aulopiformes,Actinopterygii,Osteichthyes
Scaevius_milii,20,Scaevius milii,5874,Scaevius,NA,Nemipteridae,Perciformes,Actinopterygii,Osteichthyes
Scartella_caboverdiana,6,Scartella caboverdiana,51647,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartella_cristata,12,Scartella cristata,3770,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartella_emarginata,10,Scartella emarginata,16966,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartella_itajobi,4.7,Scartella itajobi,64883,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartella_nuchifilis,6.74,Scartella nuchifilis,22660,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartella_poiti,8.54,Scartella poiti,62083,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartella_springeri,8.17,Scartella springeri,22662,Scartella,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartichthys_gigas,22.2,Scartichthys gigas,13554,Scartichthys,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scartichthys_variolatus,16.3,Scartichthys variolatus,27050,Scartichthys,Salariinae,Blenniidae,Perciformes,Actinopterygii,Osteichthyes
Scarus_altipinnis,60,Scarus altipinnis,5540,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_arabicus,45,Scarus arabicus,12661,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_chameleon,31,Scarus chameleon,5543,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_coelestinus,77,Scarus coelestinus,1152,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_coeruleus,120,Scarus coeruleus,1153,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_collana,33,Scarus collana,14379,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_compressus,68,Scarus compressus,13981,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_dimidiatus,40,Scarus dimidiatus,4973,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_dubius,35.6,Scarus dubius,4967,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_falcipinnis,60,Scarus falcipinnis,7911,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_ferrugineus,41,Scarus ferrugineus,14380,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_festivus,45,Scarus festivus,5544,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_flavipectoralis,40,Scarus flavipectoralis,4968,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_forsteni,55,Scarus forsteni,5545,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_frenatus,47,Scarus frenatus,5546,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_fuscocaudalis,25,Scarus fuscocaudalis,58508,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_fuscopurpureus,38,Scarus fuscopurpureus,14381,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_ghobban,75,Scarus ghobban,5548,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_globiceps,45,Scarus globiceps,4970,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_gracilis,30.5145498544,Scarus gracilis,60441,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_guacamaia,120,Scarus guacamaia,1155,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_hoefleri,66,Scarus hoefleri,5018,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_hypselopterus,31,Scarus hypselopterus,12707,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_iseri,35,Scarus iseri,1154,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_koputea,31,Scarus koputea,4980,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_longipinnis,40,Scarus longipinnis,4981,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_maculipinna,19.05,Scarus maculipinna,63577,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
Scarus_niger,40,Scarus niger,5550,Scarus,Scarinae,Scaridae,Perciformes,Actinopterygii,Osteichthyes
