,site_code,class,family,fish_sp,genus,sp,nb_sample,nb_guts,nb_empty,item_raw,item_phylum,item_class,item_ord,item_fam,item_gen,item_sp,quantity,grp
3334,mari,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,9,9,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.11,Zooplankton
3335,mari,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,9,9,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.11,Peracarida
3336,mari,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,9,9,0,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.44,Foraminifera
3337,mari,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,9,9,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.11,Foraminifera
5218,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.13,Annelida
5219,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.03,Decapoda
5220,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.2,Gastropoda
5221,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Brachyura_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.03,Zooplankton
5222,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Calanoida,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,0.87,Zooplankton
5223,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Sipunculides,Sipuncula,NA,NA,NA,NA,NA,0.07,Sipuncula
5224,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.23,Peracarida
5225,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.03,Peracarida
5226,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.5,Peracarida
5227,mad,Actinopterygii,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus,hexataenia,30,30,0,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.17,Decapoda
5972,haw,Actinopterygii,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus,octotaenia,12,10,2,Brachyuran Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.3,Decapoda
5973,haw,Actinopterygii,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus,octotaenia,12,10,2,Echinoids,Echinodermata,Echinoidea,NA,NA,NA,NA,0.1,Echinoidea
5974,haw,Actinopterygii,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus,octotaenia,12,10,2,Fish_eggs_demersal,Chordata,Actinopterygii,NA,NA,NA,NA,0.2,Zooplankton
5975,haw,Actinopterygii,Labridae,Pseudocheilinus octotaenia,Pseudocheilinus,octotaenia,12,10,2,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.1,Zooplankton
5228,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.11,Annelida
5229,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Galatheides,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.08,Decapoda
5230,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.05,Gastropoda
5231,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.03,Decapoda
5232,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.03,Gastropoda
5233,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.18,Decapoda
5234,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.03,Polyplacophora
5235,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.03,Peracarida
5236,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.03,Zooplankton
5237,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.5,Peracarida
5238,mad,Actinopterygii,Pseudochromidae,Pseudochromis natalensis,Pseudochromis,natalensis,39,38,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.18,Decapoda
172,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,1,Peracarida
173,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.8,Harpacticoida
174,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.4,Decapoda
175,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.2,Annelida
176,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Grapsid crabs,Arthropoda,Malacostraca,Decapoda,Grapsidae,NA,NA,0.2,Decapoda
177,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Crab_megalopa,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Zooplankton
178,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Insects,Arthropoda,Insecta,NA,NA,NA,NA,0.2,Insecta
179,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.4,Peracarida
180,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Caprellid amphipods,Arthropoda,Malacostraca,Amphipoda,Caprellidae,NA,NA,0.4,Peracarida
181,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.6,Peracarida
182,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.2,Zooplankton
183,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Polychaetes serpulid,Annelida,Polychaeta,Sabellida,Serpulidae,NA,NA,0.2,Annelida
184,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.2,Zooplankton
185,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.2,Foraminifera
186,jap,Actinopterygii,Pseudochromidae,Pseudochromis tapeinosoma,Pseudochromis,melanotaenia,5,5,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.2,Zooplankton
3001,mari,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,16,11,5,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.54,Decapoda
3002,mari,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,16,11,5,Crab_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.27,Decapoda
3003,mari,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,16,11,5,Xanthid crab frags,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.09,Decapoda
3004,mari,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,16,11,5,Fish_frags,Chordata,Actinopterygii,NA,NA,NA,NA,0.09,Actinopterygii
5239,mad,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,28,11,17,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.1,Peracarida
5240,mad,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,28,11,17,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.64,Decapoda
5241,mad,Actinopterygii,Serranidae,Pseudogramma polyacantha,Pseudogramma,polyacantha,28,11,17,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.27,Decapoda
2022,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,30.2,Decapoda
2023,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,21.8,Decapoda
2024,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Polychaetes,Annelida,Polychaeta,NA,NA,NA,NA,13.3,Annelida
2025,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Pelecypod,Mollusca,Bivalvia,NA,NA,NA,NA,6.7,Bivalvia
2026,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Aspidosiphon_cumingi,Sipuncula,Phascolosomatidea,Aspidosiphonida,Aspidosiphonidae,Aspidosiphon,cumingi,4.4,Sipuncula
2027,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,4.3,Actinopterygii
2028,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Pseudosquilla_ciliata,Arthropoda,Malacostraca,Stomatopoda,Pseudosquillidae,Pseudosquilla,ciliata,3.2,Stomatopoda
2029,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,1.9,Peracarida
2030,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Amphipoda,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,1.8,Peracarida
2031,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Ophiurids,Echinodermata,Ophiuroidea,NA,NA,NA,NA,0.8,Ophiuroidea
2032,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Turbonilla_sp,Mollusca,Gastropoda,NA,Pyramidellidae,Turbonilla,sp,0.8,Gastropoda
2033,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.4,Zooplankton
2034,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Tanaid,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.2,Peracarida
2035,vir,Actinopterygii,Mullidae,Pseudupeneus maculatus,Pseudupeneus,maculatus,27,26,1,Eggs_unid,NA,NA,NA,NA,NA,NA,0.2,Zooplankton
4350,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Polychaeta,Annelida,Polychaeta,NA,NA,NA,NA,0.05,Annelida
4351,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Stomatopoda,Arthropoda,Malacostraca,Stomatopoda,NA,NA,NA,0.05,Stomatopoda
4352,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.5,Gastropoda
4353,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Cumacés,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.05,Peracarida
4354,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Opistobranches,Mollusca,Gastropoda,NA,NA,NA,NA,0.1,Gastropoda
4355,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Tanaidacés,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.15,Peracarida
4356,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Polyplacophores,Mollusca,Polyplacophora,NA,NA,NA,NA,0.05,Polyplacophora
4357,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.1,Peracarida
4358,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Pelecypodes,Mollusca,Bivalvia,NA,NA,NA,NA,0.1,Bivalvia
4359,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Amphipodes,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,0.35,Peracarida
4360,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Pycnogonides,Arthropoda,Pycnogonida,NA,NA,NA,NA,0.05,Pycnogonida
4361,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Pagures,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.1,Decapoda
4362,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Copepodes,Arthropoda,Hexanauplia,NA,NA,NA,NA,0.15,Zooplankton
4363,mad,Actinopterygii,Labridae,Pteragogus flagellifer,Pteragogus,flagellifer,23,20,3,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.2,Decapoda
444,jap,Actinopterygii,Gobiidae,Ptereleotris evides,Ptereleotris,evides,23,23,0,Calanoid copepods,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,1,Zooplankton
445,jap,Actinopterygii,Gobiidae,Ptereleotris evides,Ptereleotris,evides,23,23,0,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.96,Zooplankton
446,jap,Actinopterygii,Gobiidae,Ptereleotris evides,Ptereleotris,evides,23,23,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.48,Harpacticoida
447,jap,Actinopterygii,Gobiidae,Ptereleotris evides,Ptereleotris,evides,23,23,0,Crab_zoeae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.04,Zooplankton
448,jap,Actinopterygii,Gobiidae,Ptereleotris evides,Ptereleotris,evides,23,23,0,Monstrilloid copepods,Arthropoda,Hexanauplia,Monstrilloida,NA,NA,NA,0.04,Zooplankton
449,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Calanoid copepods,Arthropoda,Hexanauplia,Calanoida,NA,NA,NA,1,Zooplankton
450,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,1,Zooplankton
451,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.25,Benthic autotroph
452,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.58,Harpacticoida
453,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Fish_eggs,Chordata,Actinopterygii,NA,NA,NA,NA,0.25,Zooplankton
454,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Crustacea_larvae,Arthropoda,NA,NA,NA,NA,NA,0.17,Zooplankton
455,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Fish_larvae,Chordata,Actinopterygii,NA,NA,NA,NA,0.08,Zooplankton
456,jap,Actinopterygii,Gobiidae,Ptereleotris microlepis,Ptereleotris,microlepis itomanensis,12,12,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.08,Foraminifera
3193,mari,Actinopterygii,Scorpaenidae,Pterois radiata,Pterois,radiata,6,6,0,Xanthid crab frags,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.5,Decapoda
3194,mari,Actinopterygii,Scorpaenidae,Pterois radiata,Pterois,radiata,6,6,0,Stenopus_hispidus,Arthropoda,Malacostraca,Decapoda,Stenopodidae,Stenopus,hispidus,0.16,Decapoda
3195,mari,Actinopterygii,Scorpaenidae,Pterois radiata,Pterois,radiata,6,6,0,Alpheids,Arthropoda,Malacostraca,Decapoda,Alpheidae,NA,NA,0.16,Decapoda
3196,mari,Actinopterygii,Scorpaenidae,Pterois radiata,Pterois,radiata,6,6,0,Shrimp_frags,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.16,Decapoda
5572,haw,Actinopterygii,Scorpaenidae,Pterois sphex,Pterois,sphex,14,8,6,Caridean,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.75,Decapoda
5573,haw,Actinopterygii,Scorpaenidae,Pterois sphex,Pterois,sphex,14,8,6,Xanthids,Arthropoda,Malacostraca,Decapoda,Xanthidae,NA,NA,0.375,Decapoda
5574,haw,Actinopterygii,Scorpaenidae,Pterois sphex,Pterois,sphex,14,8,6,Pagurid crab,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.125,Decapoda
5242,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,9,8,1,Gastropodes,Mollusca,Gastropoda,NA,NA,NA,NA,0.13,Gastropoda
5243,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,9,8,1,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.13,Peracarida
5244,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,9,8,1,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
5245,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,9,8,1,Galatheides,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.13,Decapoda
5246,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,9,8,1,Brachyura,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.75,Decapoda
5247,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,9,8,1,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.62,Actinopterygii
5248,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,7,4,3,Shrimp,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.5,Decapoda
5249,mad,Actinopterygii,Scorpaenidae,Pterois volitans,Pterois,volitans,7,4,3,Fish,Chordata,Actinopterygii,NA,NA,NA,NA,0.5,Actinopterygii
2048,vir,Actinopterygii,Echeneidae,Remora remora,Remora,remora,7,5,2,Copepods,Arthropoda,Hexanauplia,NA,NA,NA,NA,22,Zooplankton
2049,vir,Actinopterygii,Echeneidae,Remora remora,Remora,remora,7,5,2,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,20,Peracarida
2050,vir,Actinopterygii,Echeneidae,Remora remora,Remora,remora,7,5,2,Crab_larvae,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,10,Zooplankton
2051,vir,Actinopterygii,Echeneidae,Remora remora,Remora,remora,7,5,2,Fish_parts,Chordata,Actinopterygii,NA,NA,NA,NA,10,Actinopterygii
2052,vir,Actinopterygii,Echeneidae,Remora remora,Remora,remora,7,5,2,Hyperiid,Arthropoda,Malacostraca,Amphipoda,NA,NA,NA,8,Peracarida
1386,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Crabs,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.78,Decapoda
1387,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Gammaridean amphipods,Arthropoda,Malacostraca,Amphipoda,Gammaridae,NA,NA,1,Peracarida
1388,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Tanaids,Arthropoda,Malacostraca,Tanaidacea,NA,NA,NA,0.67,Peracarida
1389,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Filamentous_algae,NA,NA,NA,NA,NA,NA,0.78,Benthic autotroph
1390,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Foraminifera,Foraminifera,NA,NA,NA,NA,NA,0.89,Foraminifera
1391,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Gastropods,Mollusca,Gastropoda,NA,NA,NA,NA,0.78,Gastropoda
1392,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Harpacticoid copepods,Arthropoda,Hexanauplia,Harpacticoida,NA,NA,NA,0.89,Harpacticoida
1393,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Polychaetes errant,Annelida,Polychaeta,NA,NA,NA,NA,0.33,Annelida
1394,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Isopods,Arthropoda,Malacostraca,Isopoda,NA,NA,NA,0.33,Peracarida
1395,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Algal_fronds,NA,NA,NA,NA,NA,NA,0.44,Benthic autotroph
1396,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Chitons,Mollusca,Polyplacophora,NA,NA,NA,NA,0.22,Polyplacophora
1397,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Cumaceans,Arthropoda,Malacostraca,Cumacea,NA,NA,NA,0.22,Peracarida
1398,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Sponges,Porifera,NA,NA,NA,NA,NA,0.56,Porifera
1399,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Ostracods,Arthropoda,Ostracoda,NA,NA,NA,NA,0.44,Zooplankton
1400,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Eggs_unid,NA,NA,NA,NA,NA,NA,0.44,Zooplankton
1401,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Cyclopoid copepods,Arthropoda,Hexanauplia,Cyclopoida,NA,NA,NA,0.22,Zooplankton
1402,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Annelids,Annelida,Polychaeta,NA,NA,NA,NA,0.22,Annelida
1403,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Crab_megalopa,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.11,Zooplankton
1404,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Echinoids,Echinodermata,Echinoidea,NA,NA,NA,NA,0.11,Echinoidea
1405,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Galatheid crabs,Arthropoda,Malacostraca,Decapoda,Galatheidae,NA,NA,0.11,Decapoda
1406,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Hydroids,Cnidaria,Hydrozoa,NA,NA,NA,NA,0.11,Medusozoa
1407,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Shrimps,Arthropoda,Malacostraca,Decapoda,NA,NA,NA,0.11,Decapoda
1408,jap,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Balistapus,aculeatus,9,9,0,Sand,NA,NA,NA,NA,NA,NA,0.89,Inorganic
3570,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Algae_scrapings_rocks,NA,NA,NA,NA,NA,NA,0.93,Benthic autotroph
3571,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Algae_fronds,NA,NA,NA,NA,NA,NA,0.33,Benthic autotroph
3572,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Coralline_algae,Rhodophyta,Florideophyceae,Corallinales,NA,NA,NA,0.13,Coralline algae
3573,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Gastropoda,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Atys,sp,0.4,Gastropoda
3574,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Gastropoda,Mollusca,Gastropoda,NA,NA,NA,NA,0.13,Gastropoda
3575,mari,Actinopterygii,Balistidae,Rhinecanthus aculeatus,Rhinecanthus,aculeatus,15,15,0,Calcarina_sp,Foraminifera,Globothalamea,Rotaliida,Calcarinidae,Calcarina,sp,0.4,Foraminifera
